8,m3ofg4oo,,0,240,240,hashtag_experiment,LastPage,2024-04-17 17:09:53.226265,1,,,5.0,g8k2na6b,,,,,0,0.0,1.0,hashtag_experiment,"[[[30, 31], [32, 33], [34, 35], [36, 38], [37, 39], [40, 42], [41, 43], [44, 46], [45, 47], [48, 50], [1, 49], [2, 4], [3, 5], [6, 7], [8, 10], [9, 11], [12, 13], [14, 15], [16, 17], [18, 19], [20, 21], [22, 23], [24, 25], [26, 27], [28, 29]], [[3, 5], [4, 6], [7, 9], [8, 10], [11, 13], [12, 14], [15, 16], [17, 19], [18, 20], [21, 23], [22, 24], [25, 26], [27, 29], [28, 30], [31, 33], [32, 34], [35, 36], [37, 39], [38, 40], [41, 42], [43, 45], [44, 46], [47, 49], [48, 50], [1, 2]], [[23, 25], [22, 24], [26, 27], [28, 30], [29, 31], [32, 34], [33, 35], [36, 37], [38, 39], [40, 41], [42, 43], [44, 46], [45, 47], [48, 50], [1, 49], [2, 3], [4, 5], [6, 8], [7, 9], [10, 12], [11, 13], [14, 15], [16, 18], [17, 19], [20, 21]], [[3, 5], [4, 6], [7, 8], [9, 10], [11, 12], [13, 15], [14, 16], [17, 19], [18, 20], [21, 23], [22, 24], [25, 27], [26, 28], [29, 31], [30, 32], [33, 34], [35, 37], [36, 38], [39, 41], [40, 42], [43, 44], [45, 46], [47, 49], [48, 50], [1, 2]], [[9, 10], [11, 12], [13, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 24], [25, 26], [27, 29], [28, 30], [31, 33], [32, 34], [35, 36], [37, 39], [38, 40], [41, 42], [43, 44], [45, 46], [47, 49], [48, 50], [1, 3], [2, 4], [5, 6], [7, 8]], [[41, 42], [43, 44], [45, 47], [46, 48], [49, 50], [1, 3], [2, 4], [5, 6], [7, 9], [8, 10], [11, 13], [12, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 25], [24, 26], [27, 29], [28, 30], [31, 33], [32, 34], [35, 36], [37, 39], [38, 40]], [[16, 17], [18, 19], [20, 22], [21, 23], [24, 25], [26, 28], [27, 29], [30, 31], [32, 33], [34, 35], [36, 38], [37, 39], [40, 41], [42, 44], [43, 45], [46, 47], [48, 50], [1, 49], [2, 4], [3, 5], [6, 7], [8, 10], [9, 11], [12, 14], [13, 15]], [[5, 7], [6, 8], [9, 10], [11, 13], [12, 14], [15, 16], [17, 18], [19, 21], [20, 22], [23, 25], [24, 26], [27, 28], [29, 31], [30, 32], [33, 34], [35, 37], [36, 38], [39, 40], [41, 42], [43, 44], [45, 46], [47, 48], [1, 49], [2, 50], [3, 4]], [[30, 32], [29, 31], [33, 34], [35, 36], [37, 38], [39, 40], [41, 42], [43, 45], [44, 46], [47, 48], [1, 49], [2, 50], [3, 4], [5, 7], [6, 8], [9, 11], [10, 12], [13, 14], [15, 16], [17, 18], [19, 21], [20, 22], [23, 24], [25, 27], [26, 28]], [[44, 46], [43, 45], [47, 49], [48, 50], [1, 2], [3, 4], [5, 6], [7, 8], [9, 10], [11, 13], [12, 14], [15, 17], [16, 18], [19, 20], [21, 22], [23, 25], [24, 26], [27, 28], [29, 31], [30, 32], [33, 34], [35, 37], [36, 38], [39, 40], [41, 42]], [[1, 50], [2, 4], [3, 5], [6, 7], [8, 9], [10, 11], [12, 14], [13, 15], [16, 18], [17, 19], [20, 22], [21, 23], [24, 25], [26, 27], [28, 30], [29, 31], [32, 34], [33, 35], [36, 37], [38, 40], [39, 41], [42, 43], [44, 46], [45, 47], [48, 49]], [[23, 25], [24, 26], [27, 29], [28, 30], [31, 33], [32, 34], [35, 37], [36, 38], [39, 41], [40, 42], [43, 44], [45, 46], [47, 49], [48, 50], [1, 2], [3, 5], [4, 6], [7, 8], [9, 11], [10, 12], [13, 14], [15, 17], [16, 18], [19, 20], [21, 22]], [[26, 28], [27, 29], [30, 31], [32, 34], [33, 35], [36, 37], [38, 39], [40, 42], [41, 43], [44, 45], [46, 47], [48, 49], [1, 50], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 14], [13, 15], [16, 18], [17, 19], [20, 21], [22, 23], [24, 25]], [[43, 44], [45, 46], [47, 48], [1, 49], [2, 50], [3, 4], [5, 7], [6, 8], [9, 10], [11, 12], [13, 14], [15, 16], [17, 19], [18, 20], [21, 23], [22, 24], [25, 27], [26, 28], [29, 30], [31, 33], [32, 34], [35, 37], [36, 38], [39, 40], [41, 42]], [[26, 27], [28, 30], [29, 31], [32, 33], [34, 36], [35, 37], [38, 40], [39, 41], [42, 44], [43, 45], [46, 48], [47, 49], [2, 50], [1, 3], [4, 5], [6, 7], [8, 10], [9, 11], [12, 14], [13, 15], [16, 17], [18, 20], [19, 21], [22, 24], [23, 25]], [[25, 27], [26, 28], [29, 30], [31, 32], [33, 35], [34, 36], [37, 39], [38, 40], [41, 43], [42, 44], [45, 47], [46, 48], [1, 49], [2, 50], [3, 4], [5, 7], [6, 8], [9, 11], [10, 12], [13, 14], [15, 16], [17, 18], [19, 20], [21, 23], [22, 24]], [[20, 21], [22, 24], [23, 25], [26, 28], [27, 29], [30, 31], [32, 33], [34, 35], [36, 38], [37, 39], [40, 41], [42, 43], [44, 46], [45, 47], [48, 49], [1, 50], [2, 3], [4, 6], [5, 7], [8, 9], [10, 12], [11, 13], [14, 15], [16, 18], [17, 19]], [[6, 7], [8, 9], [10, 11], [12, 14], [13, 15], [16, 17], [18, 20], [19, 21], [22, 24], [23, 25], [26, 28], [27, 29], [30, 32], [31, 33], [34, 36], [35, 37], [38, 40], [39, 41], [42, 44], [43, 45], [46, 48], [47, 49], [1, 50], [2, 4], [3, 5]], [[41, 43], [40, 42], [44, 45], [46, 48], [47, 49], [1, 50], [2, 4], [3, 5], [6, 8], [7, 9], [10, 12], [11, 13], [14, 16], [15, 17], [18, 19], [20, 22], [21, 23], [24, 25], [26, 28], [27, 29], [30, 31], [32, 34], [33, 35], [36, 38], [37, 39]], [[13, 14], [15, 16], [17, 18], [19, 21], [20, 22], [23, 24], [25, 26], [27, 28], [29, 30], [31, 32], [33, 34], [35, 37], [36, 38], [39, 41], [40, 42], [43, 44], [45, 47], [46, 48], [49, 50], [1, 2], [3, 5], [4, 6], [7, 8], [9, 10], [11, 12]], [[21, 22], [23, 24], [25, 26], [27, 29], [28, 30], [31, 33], [32, 34], [35, 36], [37, 39], [38, 40], [41, 42], [43, 44], [45, 47], [46, 48], [49, 50], [1, 3], [2, 4], [5, 7], [6, 8], [9, 11], [10, 12], [13, 15], [14, 16], [17, 19], [18, 20]], [[12, 14], [13, 15], [16, 18], [17, 19], [20, 22], [21, 23], [24, 26], [25, 27], [28, 30], [29, 31], [32, 34], [33, 35], [36, 38], [37, 39], [40, 42], [41, 43], [44, 46], [45, 47], [48, 50], [1, 49], [2, 4], [3, 5], [6, 8], [7, 9], [10, 11]], [[39, 40], [41, 42], [43, 44], [45, 47], [46, 48], [1, 49], [2, 50], [3, 5], [4, 6], [7, 9], [8, 10], [11, 12], [13, 15], [14, 16], [17, 18], [19, 21], [20, 22], [23, 24], [25, 27], [26, 28], [29, 31], [30, 32], [33, 35], [34, 36], [37, 38]], [[41, 43], [42, 44], [45, 46], [47, 48], [1, 49], [2, 50], [3, 4], [5, 6], [7, 9], [8, 10], [11, 13], [12, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 24], [25, 27], [26, 28], [29, 30], [31, 32], [33, 35], [34, 36], [37, 38], [39, 40]], [[43, 45], [46, 47], [48, 49], [2, 50], [1, 3], [4, 6], [5, 7], [8, 10], [9, 11], [12, 13], [14, 16], [15, 17], [18, 20], [19, 21], [22, 23], [24, 25], [26, 27], [28, 29], [30, 32], [31, 33], [34, 35], [36, 37], [38, 40], [39, 41], [42, 44]], [[14, 16], [17, 19], [18, 20], [21, 22], [23, 25], [24, 26], [27, 28], [29, 30], [31, 32], [33, 35], [34, 36], [37, 38], [39, 40], [41, 42], [43, 45], [44, 46], [47, 48], [1, 49], [2, 50], [3, 5], [4, 6], [7, 8], [9, 10], [11, 12], [13, 15]], [[5, 6], [7, 9], [8, 10], [11, 13], [12, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 25], [24, 26], [27, 28], [29, 31], [30, 32], [33, 34], [35, 37], [36, 38], [39, 41], [40, 42], [43, 44], [45, 47], [46, 48], [1, 49], [2, 50], [3, 4]], [[18, 19], [20, 22], [21, 23], [24, 25], [26, 28], [27, 29], [30, 32], [31, 33], [34, 36], [35, 37], [38, 40], [39, 41], [42, 44], [43, 45], [46, 48], [47, 49], [2, 50], [1, 3], [4, 5], [6, 8], [7, 9], [10, 12], [11, 13], [14, 16], [15, 17]], [[49, 50], [1, 2], [3, 4], [5, 6], [7, 8], [9, 10], [11, 12], [13, 15], [14, 16], [17, 18], [19, 20], [21, 22], [23, 25], [24, 26], [27, 28], [29, 30], [31, 32], [33, 34], [35, 36], [37, 38], [39, 41], [40, 42], [43, 44], [45, 47], [46, 48]], [[43, 45], [44, 46], [47, 49], [48, 50], [1, 2], [3, 4], [5, 7], [6, 8], [9, 10], [11, 13], [12, 14], [15, 16], [17, 18], [19, 20], [21, 23], [22, 24], [25, 27], [26, 28], [29, 31], [30, 32], [33, 35], [34, 36], [37, 38], [39, 41], [40, 42]], [[7, 8], [9, 10], [11, 13], [12, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 24], [25, 27], [26, 28], [29, 31], [30, 32], [33, 34], [35, 36], [37, 39], [38, 40], [41, 43], [42, 44], [45, 46], [47, 49], [48, 50], [1, 2], [3, 4], [5, 6]], [[14, 16], [13, 15], [17, 19], [18, 20], [21, 22], [23, 25], [24, 26], [27, 28], [29, 31], [30, 32], [33, 34], [35, 37], [36, 38], [39, 40], [41, 42], [43, 45], [44, 46], [47, 48], [1, 49], [2, 50], [3, 4], [5, 7], [6, 8], [9, 11], [10, 12]], [[43, 45], [44, 46], [47, 48], [1, 49], [2, 50], [3, 4], [5, 6], [7, 9], [8, 10], [11, 12], [13, 14], [15, 16], [17, 19], [18, 20], [21, 23], [22, 24], [25, 26], [27, 29], [28, 30], [31, 32], [33, 35], [34, 36], [37, 39], [38, 40], [41, 42]], [[14, 15], [16, 17], [18, 19], [20, 21], [22, 24], [23, 25], [26, 27], [28, 29], [30, 32], [31, 33], [34, 36], [35, 37], [38, 39], [40, 42], [41, 43], [44, 45], [46, 47], [48, 49], [2, 50], [1, 3], [4, 5], [6, 8], [7, 9], [10, 12], [11, 13]], [[18, 20], [19, 21], [22, 24], [23, 25], [26, 28], [27, 29], [30, 32], [31, 33], [34, 35], [36, 37], [38, 40], [39, 41], [42, 44], [43, 45], [46, 47], [48, 49], [2, 50], [1, 3], [4, 6], [5, 7], [8, 10], [9, 11], [12, 13], [14, 16], [15, 17]], [[40, 41], [42, 43], [44, 45], [46, 48], [47, 49], [1, 50], [2, 3], [4, 5], [6, 7], [8, 10], [9, 11], [12, 13], [14, 15], [16, 17], [18, 20], [19, 21], [22, 24], [23, 25], [26, 28], [27, 29], [30, 31], [32, 34], [33, 35], [36, 37], [38, 39]], [[43, 45], [46, 47], [48, 50], [1, 49], [2, 4], [3, 5], [6, 7], [8, 10], [9, 11], [12, 14], [13, 15], [16, 18], [17, 19], [20, 22], [21, 23], [24, 25], [26, 27], [28, 30], [29, 31], [32, 33], [34, 35], [36, 38], [37, 39], [40, 41], [42, 44]], [[41, 43], [44, 45], [46, 47], [48, 49], [2, 50], [1, 3], [4, 6], [5, 7], [8, 9], [10, 12], [11, 13], [14, 15], [16, 18], [17, 19], [20, 22], [21, 23], [24, 25], [26, 28], [27, 29], [30, 31], [32, 34], [33, 35], [36, 38], [37, 39], [40, 42]], [[2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 14], [13, 15], [16, 17], [18, 20], [19, 21], [22, 23], [24, 25], [26, 27], [28, 30], [29, 31], [32, 34], [33, 35], [36, 38], [37, 39], [40, 41], [42, 44], [43, 45], [46, 48], [47, 49], [1, 50]], [[11, 12], [13, 14], [15, 17], [16, 18], [19, 21], [20, 22], [23, 24], [25, 27], [26, 28], [29, 30], [31, 32], [33, 35], [34, 36], [37, 38], [39, 41], [40, 42], [43, 44], [45, 46], [47, 48], [1, 49], [2, 50], [3, 5], [4, 6], [7, 9], [8, 10]]]",,1,,0.0,99058,terrible,15,1,1,,0.0,99058,lastingeffects,4,2,2,,0.0,99058,hurtful,18,3,2,,0.0,99058,preventable,3,4,2,,0.0,99058,naturaldisaster,25,5,1,,0.0,99058,nuclearfear,10,6,1,,0.0,99058,hurtful,22,7,2,,0.0,99058,lastingsuffering,2,8,2,,0.0,99058,isthisreal,15,9,2,,0.0,99058,why,8,10,1,,0.0,99058,fake,5,11,2,,0.0,99058,powerplantfailure,18,12,1,,0.0,99058,infinitepain,17,13,2,,0.0,99058,wrong,8,14,1,,0.0,99058,shortage,17,15,2,,0.0,99058,together,17,16,1,,0.0,99058,wrong,20,17,1,,0.0,99058,cancer,2,18,2,,0.0,99058,bad,9,19,2,,0.0,99058,tears,23,20,2,,0.0,99058,longwait,19,21,2,,1.0,99058,tsunami,23,22,1,,0.0,99058,waves,11,23,1,,0.0,99058,flood,10,24,1,,0.0,99058,pain,8,25,2,,0.0,99058,earthquake,22,26,1,,0.0,99058,powerplant,3,27,2,,0.0,99058,earthquake,20,28,2,,1.0,99058,tsunami,5,29,2,,1.0,99058,tsunami,8,30,2,,1.0,99058,tsunami,1,31,2,,1.0,99058,tsunami,23,32,1,,0.0,99058,tsunami,9,33,2,,0.0,99058,flooded,22,34,1,,0.0,99058,tsunami,21,35,1,,0.0,99058,earthquake,10,36,1,,0.0,99058,flood,8,37,1,,0.0,99058,earthquake,9,38,1,,0.0,99058,painful,4,39,1,,0.0,99058,earthquake,25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
